schedule,year,rep,problem,name,model,time_ms,objective,status
cpsat8,2019,1,accap,accap_instance3,accap,1678,89,Optimal
cpsat8,2019,1,accap,accap_instance5,accap,2004,101,Satisfied
cpsat8,2019,1,accap,accap_instance6,accap,2004,82,Satisfied
cpsat8,2019,1,accap,accap_instance8,accap,2019,2957,Satisfied
cpsat8,2019,1,accap,accap_instance9,accap,2004,1839,Satisfied
cpsat8,2019,1,amaze,2012-03-19,amaze3,423,,Optimal
cpsat8,2019,1,amaze,2012-03-29,amaze3,380,,Optimal
cpsat8,2019,1,amaze,2012-07-13,amaze3,410,,Optimal
cpsat8,2019,1,amaze,2012-07-27,amaze3,430,,Optimal
cpsat8,2019,1,amaze,mod2012-03-29,amaze3,504,,Optimal
cpsat8,2019,1,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
cpsat8,2019,1,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
cpsat8,2019,1,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
cpsat8,2019,1,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
cpsat8,2019,1,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
cpsat8,2019,1,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2005,148,Satisfied
cpsat8,2019,1,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2004,745,Satisfied
cpsat8,2019,1,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2005,27,Satisfied
cpsat8,2019,1,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,311,1962,Optimal
cpsat8,2019,1,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2004,21,Satisfied
cpsat8,2019,1,groupsplitter,u12g2pref1,group,2000,,Unknown
cpsat8,2019,1,groupsplitter,u15g5pref0,group,2000,,Unknown
cpsat8,2019,1,groupsplitter,u6g1pref1,group,2000,,Unknown
cpsat8,2019,1,groupsplitter,u7g2pref1,group,2000,,Unknown
cpsat8,2019,1,groupsplitter,u9g1pref1,group,2000,,Unknown
cpsat8,2019,1,hrc,exp1-1-5110,hrc,644,6,Optimal
cpsat8,2019,1,hrc,exp1-1-5425,hrc,602,9,Optimal
cpsat8,2019,1,hrc,exp1-1-5460,hrc,504,9,Optimal
cpsat8,2019,1,hrc,exp2-1-5145,hrc,953,2,Optimal
cpsat8,2019,1,hrc,exp2-1-5600,hrc,1019,7,Optimal
cpsat8,2019,1,kidney-exchange,3_20_0.25_2,ccmcp,660,1008,Optimal
cpsat8,2019,1,kidney-exchange,3_20_0.25_5,ccmcp,762,1247,Optimal
cpsat8,2019,1,kidney-exchange,3_20_0.30_5,ccmcp,892,1320,Optimal
cpsat8,2019,1,kidney-exchange,3_20_0.40_3,ccmcp,1016,1475,Optimal
cpsat8,2019,1,kidney-exchange,3_25_0.20_3,ccmcp,945,1448,Optimal
cpsat8,2019,1,liner-sf-repositioning,fm3_0,fm3_0,2000,,Unknown
cpsat8,2019,1,liner-sf-repositioning,fm3_3,fm3_3,2000,,Unknown
cpsat8,2019,1,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
cpsat8,2019,1,liner-sf-repositioning,tp7_2,tp7_2,2000,,Unknown
cpsat8,2019,1,liner-sf-repositioning,tp7_4,tp7_4,2000,,Unknown
cpsat8,2019,1,lot-sizing,pigment15a.psp,lot_sizing_cp,2004,1195,Satisfied
cpsat8,2019,1,lot-sizing,pigment15d.psp,lot_sizing_cp,2004,1515,Satisfied
cpsat8,2019,1,lot-sizing,pigment20a.psp,lot_sizing_cp,2005,1147,Satisfied
cpsat8,2019,1,lot-sizing,pigment20c.psp,lot_sizing_cp,2004,2260,Satisfied
cpsat8,2019,1,lot-sizing,pigment30b.psp,lot_sizing_cp,2004,1371,Satisfied
cpsat8,2019,1,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
cpsat8,2019,1,median-string,p2_10_8-0,median_string_dp,2004,34,Satisfied
cpsat8,2019,1,median-string,p2_10_8-3,median_string_dp,2006,36,Satisfied
cpsat8,2019,1,median-string,p2_2_20-2,median_string_dp,2004,12,Satisfied
cpsat8,2019,1,median-string,p2_4_20-0,median_string_dp,2004,16,Satisfied
