solver,cores,year,problem,name,model,time_ms,objective,status
org.choco.choco,1,2023,chessboard,chessboard3,chessboard,1200045,48,Unknown
org.choco.choco,1,2023,chessboard,chessboard4,chessboard,40732,25,Optimal
org.choco.choco,1,2023,chessboard,chessboard_n12_1,chessboard,1200048,351,Unknown
org.choco.choco,1,2023,chessboard,chessboard_n39_2,chessboard,1200050,373,Unknown
org.choco.choco,1,2023,chessboard,chessboard_n9_1,chessboard,1200043,195,Unknown
org.choco.choco,1,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,29747,6340,Optimal
org.choco.choco,1,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200059,734,Unknown
org.choco.choco,1,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200171,,Unknown
org.choco.choco,1,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,45796,306469157,Optimal
org.choco.choco,1,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,321979,11848,Optimal
org.choco.choco,1,2023,elitserien,handball10,handball,1200044,6,Unknown
org.choco.choco,1,2023,elitserien,handball2,handball,201438,2,Optimal
org.choco.choco,1,2023,elitserien,handball4,handball,1200044,,Unknown
org.choco.choco,1,2023,elitserien,handball8,handball,1200046,,Unknown
org.choco.choco,1,2023,elitserien,handball9,handball,1185785,3,Optimal
org.choco.choco,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200061,,Unknown
org.choco.choco,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1200047,,Unknown
org.choco.choco,1,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200045,,Unknown
org.choco.choco,1,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200065,,Unknown
org.choco.choco,1,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1200049,,Unknown
org.choco.choco,1,2023,gametes,gamete_nl20_m30_12983649,gametes,1200079,,Unknown
org.choco.choco,1,2023,gametes,gamete_nl20_m30_778477,gametes,9045,3,Optimal
org.choco.choco,1,2023,gametes,gamete_nl20_m40_10408565,gametes,295850,4,Optimal
org.choco.choco,1,2023,gametes,gamete_nl7_m10_134,gametes,2006,3,Optimal
org.choco.choco,1,2023,gametes,gamete_nl7_m10_181,gametes,1200044,5,Unknown
org.choco.choco,1,2023,kidney-exchange,3_20_0.15_3,ccmcp,1527,815,Optimal
org.choco.choco,1,2023,kidney-exchange,3_20_0.30_4,ccmcp,40331,1494,Optimal
org.choco.choco,1,2023,kidney-exchange,3_20_0.40_2,ccmcp,88692,1386,Optimal
org.choco.choco,1,2023,kidney-exchange,3_25_0.10_2,ccmcp,5711,660,Optimal
org.choco.choco,1,2023,kidney-exchange,3_25_0.15_4,ccmcp,151682,1152,Optimal
org.choco.choco,1,2023,mrcpsp,j30_25_5,mrcpsp,1332,27,Optimal
org.choco.choco,1,2023,mrcpsp,j30_29_3,mrcpsp,1200043,32,Unknown
org.choco.choco,1,2023,mrcpsp,j30_33_5,mrcpsp,4027,48,Optimal
org.choco.choco,1,2023,mrcpsp,j30_41_8,mrcpsp,5523,30,Optimal
org.choco.choco,1,2023,mrcpsp,j30_54_2,mrcpsp,1200084,28,Unknown
org.choco.choco,1,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,936505,147,Optimal
org.choco.choco,1,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,831989,149,Optimal
org.choco.choco,1,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200084,263,Unknown
org.choco.choco,1,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200055,2708,Unknown
org.choco.choco,1,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200049,23801,Unknown
org.choco.choco,1,2023,pennies-opt,n12,pennies,1200055,7,Unknown
org.choco.choco,1,2023,pennies-opt,n5,pennies,1554,5,Optimal
org.choco.choco,1,2023,pennies-opt,n7,pennies,940135,7,Optimal
org.choco.choco,1,2023,pennies-opt,n8,pennies,1200042,7,Unknown
org.choco.choco,1,2023,pennies-opt,n9,pennies,1200057,7,Unknown
org.choco.choco,1,2023,roster,chicroster_dataset_10,roster_model,1074,18,Optimal
org.choco.choco,1,2023,roster,chicroster_dataset_12,roster_model,1096,19,Optimal
org.choco.choco,1,2023,roster,chicroster_dataset_8,roster_model,1087,7,Optimal
org.choco.choco,1,2023,roster,chicroster_dataset_9,roster_model,1053,13,Optimal
org.choco.choco,1,2023,roster,chicroster_dataset_large_16,roster_model,1624,0,Optimal
org.choco.choco,1,2023,roster-shifts-bool,large,bool-model,1200094,56342,Unknown
org.choco.choco,1,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200043,4955,Unknown
org.choco.choco,1,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200054,5190,Unknown
org.choco.choco,1,2023,roster-shifts-bool,s50_e50_c3,bool-model,1200065,5312,Unknown
org.choco.choco,1,2023,roster-shifts-bool,small,bool-model,1200054,5281,Unknown
org.choco.choco,1,2023,speck-optimisation,easy_1,SPECK-Optimisation,1287,1,Optimal
