solver,cores,year,problem,model,name,time_ms,objective,status
Huub,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5,Unknown
Picat,1,2025,products-and-shelves,product-and-shelves,ps-25-01,45831,5.0,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,1310.0,Unknown
CPLEX,1,2025,hitori,hitori,h14-1,1200000,568.0,Unknown
Picat,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,176735,428.0,Optimal
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1200000,478.0,Unknown
portfolio,8,2024,community-detection,community-detection,mexican.s26.k4,15648,715070,Optimal
portfolio,8,2024,word-equations,word_equations_01_track_123-int,,287,,Unsatisfiable
cp-sat,8,2025,black-hole,black-hole,layout_25,1200000,,Unknown
cp-sat,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,132650,36.0,Optimal
Huub,1,2025,atsp,atsp,instance14_0p25,1201167,,Unknown
CPLEX,4,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5323.0,Unknown
cp-sat,8,2024,triangular,triangular,n11,1200000,22.0,Unknown
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,12-12-8,522,1.0,Optimal
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,445,1,Optimal
choco,2,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,617,Unknown
gecode,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,56.0,Unknown
gecode,8,2025,products-and-shelves,product-and-shelves,ps-25-03,1200386,,Unknown
choco,2,2024,portal,portal,random_10_0_100,144176,2,Optimal
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200134,,Unknown
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200096,,Unknown
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_4_4,535118,570.0,Optimal
